farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2393515,再不旅行，我們都老了,http://mission-tw.com/mission/article/test/2645,1,密訊,11319,人生笑著走,1958092751106755_2287994468116580
2393515,再不旅行，我們都老了,http://mission-tw.com/mission/article/test/2645,1,密訊,4999,走，一起去看世界！,308416525948412_2039898889466825
2393515,再不旅行，我們都老了,http://mission-tw.com/mission/article/test/2645,1,密訊,4654,讚能量生活報,167277707048416_743570746085773
2394765,臉腫腫的！ 今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22658,1,密訊,196,青天白日正義力量,1006889099430655_2314181325368086
2394765,臉腫腫的！ 今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22658,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464184030530538
2394765,臉腫腫的！ 今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22658,1,密訊,9570,反綠救國人人有責,136162303674076_380427819247522
2389887,36歲男子，深夜腦出血離世，醫生惋惜：睡前最忌這1件事,http://www.fafa01.com/post971362,2,看頭條,4727,爱烘培，爱料理，爱健康,1657048790979025_2827935517223674
2395653,全世界都被美國騙了？俄羅斯透露轟動全球的消息，伊朗有救了！,http://www.qiqi.today/show/732760,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868560809910017
2404278,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22817,1,密訊,6275,罷免民進黨,2129370967290567_2576844939209832
2404278,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22817,1,密訊,1487,靠北民進黨,1021512231314943_1688992067900286
2404278,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22817,1,密訊,9777,靠北時事,165534787282102_633536713815238
2404278,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22817,1,密訊,4119,藍色正義力量,1100522356652838_2320137694691292
2404278,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22817,1,密訊,10847,討厭民進黨,504021696772145_629756880865292
2404278,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22817,1,密訊,9778,靠北民進黨,454656575008713_631629983978037
2397176,人一場比一場少？這幾張照片讓韓黑失望了,https://www.taiwan-politicalnews.com/%e4%ba%ba%e4%b8%80%e5%a0%b4%e6%af%94%e4%b8%80%e5%a0%b4%e5%b0%91%ef%bc%9f%e9%80%99%e5%b9%be%e5%bc%b5%e7%85%a7%e7%89%87%e8%ae%93%e9%9f%93%e9%bb%91%e5%a4%b1%e6%9c%9b%e4%ba%86/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2693571824006280
2397176,人一場比一場少？這幾張照片讓韓黑失望了,https://www.taiwan-politicalnews.com/%e4%ba%ba%e4%b8%80%e5%a0%b4%e6%af%94%e4%b8%80%e5%a0%b4%e5%b0%91%ef%bc%9f%e9%80%99%e5%b9%be%e5%bc%b5%e7%85%a7%e7%89%87%e8%ae%93%e9%9f%93%e9%bb%91%e5%a4%b1%e6%9c%9b%e4%ba%86/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_874492136241332
2397176,人一場比一場少？這幾張照片讓韓黑失望了,https://www.taiwan-politicalnews.com/%e4%ba%ba%e4%b8%80%e5%a0%b4%e6%af%94%e4%b8%80%e5%a0%b4%e5%b0%91%ef%bc%9f%e9%80%99%e5%b9%be%e5%bc%b5%e7%85%a7%e7%89%87%e8%ae%93%e9%9f%93%e9%bb%91%e5%a4%b1%e6%9c%9b%e4%ba%86/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2316271345311333
2401104,人一場比一場少？這幾張照片讓韓黑失望了,http://mission-tw.com/mission/article/news/22665,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464183733863901
2401104,人一場比一場少？這幾張照片讓韓黑失望了,http://mission-tw.com/mission/article/news/22665,1,密訊,196,青天白日正義力量,1006889099430655_2314182608701291
2410271,韓國瑜「隱形顧問團」 他當領隊穩贏了,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e9%9a%b1%e5%bd%a2%e9%a1%a7%e5%95%8f%e5%9c%98%e3%80%8d-%e4%bb%96%e7%95%b6%e9%a0%98%e9%9a%8a%e7%a9%a9%e8%b4%8f%e4%ba%86/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2697606373602825
2410271,韓國瑜「隱形顧問團」 他當領隊穩贏了,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e9%9a%b1%e5%bd%a2%e9%a1%a7%e5%95%8f%e5%9c%98%e3%80%8d-%e4%bb%96%e7%95%b6%e9%a0%98%e9%9a%8a%e7%a9%a9%e8%b4%8f%e4%ba%86/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317693871835747
2410271,韓國瑜「隱形顧問團」 他當領隊穩贏了,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e9%9a%b1%e5%bd%a2%e9%a1%a7%e5%95%8f%e5%9c%98%e3%80%8d-%e4%bb%96%e7%95%b6%e9%a0%98%e9%9a%8a%e7%a9%a9%e8%b4%8f%e4%ba%86/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875955889428290
2398691,「命」 是失敗者的藉口；「運」 是成功者的謙詞！這 4句話千萬別 掛在嘴邊，否則再努力都沒用…,http://www.fafa01.com/post971861,2,看頭條,3345,Mark語錄,1434235950165124_2355146374740739
2406426,不是軟柿子，美國出兵伊朗將需要200萬軍隊，損失還無法估計,http://www.77s.today/show/201720,3,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2669858843029158
2406426,不是軟柿子，美國出兵伊朗將需要200萬軍隊，損失還無法估計,http://www.77s.today/show/201720,3,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2236902223025977
2400560,韓國瑜vs.綠營造勢  洛杉基曝最大差別,http://mission-tw.com/mission/article/news/22748,1,密訊,5114,反民進黨粉絲團,1067024713417898_2228287983958226
2400560,韓國瑜vs.綠營造勢  洛杉基曝最大差別,http://mission-tw.com/mission/article/news/22748,1,密訊,4121,民間大小事,1005354439549606_2309011169183920
2393208,敏感時刻，習總開啟點穴式訪問，發生大事！,http://www.qiqi.today/show/732229,11,琦琦看新聞,4392,天南地北,1063653903655415_2358584047495721
2393208,敏感時刻，習總開啟點穴式訪問，發生大事！,http://www.qiqi.today/show/732229,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2666492703365772
2353903,柏林轉型「海綿城市」暴雨不淹水 夏天不用開冷氣 | HSSSZN 讚新聞,https://hssszn.com/archives/64392,4,讚新聞,11452,永和社大,185804074806618_2325451294175208
2408995,直播訪韓國瑜「高雄林小姐」替韓澄清暴紅,http://mission-tw.com/mission/article/news/22842,1,密訊,9406,大中華大平台,1597096297018251_2548557825205422
2408995,直播訪韓國瑜「高雄林小姐」替韓澄清暴紅,http://mission-tw.com/mission/article/news/22842,1,密訊,9570,反綠救國人人有責,136162303674076_381526159137688
2397321,長榮空服員待遇低於同業？ 節目揭罷工真相 讓網友怒了 | HSSSZN 讚新聞,https://hssszn.com/archives/64614,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361017510776653
2405242,623沒拿國旗遭質疑　館長：被國民黨先「強姦」拿去用了,http://mission-tw.com/mission/article/news/22802,1,密訊,9570,反綠救國人人有責,136162303674076_381271295829841
2395962,挺韓大會 「神力女超人」許淑華台下情緒激昂,http://mission-tw.com/mission/article/news/22640,1,密訊,196,青天白日正義力量,1006889099430655_2313322442120641
2395962,挺韓大會 「神力女超人」許淑華台下情緒激昂,http://mission-tw.com/mission/article/news/22640,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463820700566871
2400166,俄羅斯賺大發了，亞洲大國一口氣買下5175枚飛彈，已繞開美國制裁,http://www.qiqi.today/show/733056,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2235380219844844
2396564,(影)韓國瑜台中場燈海影片曝光 臨場感讓網友驚叫,https://nooho.net/2019/06/DPPfraud22639/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_417879688811083
2403051,海灣局勢劍拔弩張 多國航空運營商宣布更改航線,http://www.qiqi.today/show/734493,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2669793873035655
2403051,海灣局勢劍拔弩張 多國航空運營商宣布更改航線,http://www.qiqi.today/show/734493,11,琦琦看新聞,4392,天南地北,1063653903655415_2361698617184264
2403051,海灣局勢劍拔弩張 多國航空運營商宣布更改航線,http://www.qiqi.today/show/734493,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1870932216339543
2403051,海灣局勢劍拔弩張 多國航空運營商宣布更改航線,http://www.qiqi.today/show/734493,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2236827776366755
1157105,被發情期貓咪吵得睡不著，主人被逼無奈，帶貓咪做了絕育手術,http://www.fafa01.com/post842940,2,看頭條,4375,萌寵小天使,455794891278210_1105353666322326
1157105,被發情期貓咪吵得睡不著，主人被逼無奈，帶貓咪做了絕育手術,http://www.fafa01.com/post842940,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2423751327690976
2400547,網友買小奶貓，痛罵賣貓的是騙子，說好的小奶貓，可這要怎麼解釋,http://www.fafa01.com/post840216,2,看頭條,4375,萌寵小天使,455794891278210_1104934776364215
2400547,網友買小奶貓，痛罵賣貓的是騙子，說好的小奶貓，可這要怎麼解釋,http://www.fafa01.com/post840216,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422790601120382
2405690,北京這次不留情面！徹底扒開韓國瑜真面目,http://www.qiqi.today/show/734669,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670800399601669
2405690,北京這次不留情面！徹底扒開韓國瑜真面目,http://www.qiqi.today/show/734669,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871775139588584
2405690,北京這次不留情面！徹底扒開韓國瑜真面目,http://www.qiqi.today/show/734669,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670213999660309
2405690,北京這次不留情面！徹底扒開韓國瑜真面目,http://www.qiqi.today/show/734669,11,琦琦看新聞,4392,天南地北,1063653903655415_2362120810475378
2403469,房間裡掛一條毛巾太厲害了，好多人都不明白有啥用，現在知道不晚,http://mission-tw.com/mission/article/life/1868,1,密訊,4999,走，一起去看世界！,308416525948412_2042723412517706
2403469,房間裡掛一條毛巾太厲害了，好多人都不明白有啥用，現在知道不晚,http://mission-tw.com/mission/article/life/1868,1,密訊,11319,人生笑著走,1958092751106755_2289135518002475
2403469,房間裡掛一條毛巾太厲害了，好多人都不明白有啥用，現在知道不晚,http://mission-tw.com/mission/article/life/1868,1,密訊,4654,讚能量生活報,167277707048416_744777685965079
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,6275,罷免民進黨,2129370967290567_2576933722534287
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,9778,靠北民進黨,454656575008713_631699453971090
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,9778,靠北民進黨,454656575008713_631699880637714
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,1487,靠北民進黨,1021512231314943_1689089497890543
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,10847,討厭民進黨,504021696772145_629828910858089
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,9777,靠北時事,165534787282102_633602270475349
2405567,蔡正元控每年拿紅錢500萬  館長：我拿紅媒的錢罵中共幹╳娘 這不是很好嗎？,http://mission-tw.com/mission/article/news/22832,1,密訊,196,青天白日正義力量,1006889099430655_2316618648457687
2407041,中國宣布一重磅消息！美國大罵：中國無恥,http://www.qiqi.today/show/734682,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871246262974805
2407041,中國宣布一重磅消息！美國大罵：中國無恥,http://www.qiqi.today/show/734682,11,琦琦看新聞,4392,天南地北,1063653903655415_2362601297093996
2407041,中國宣布一重磅消息！美國大罵：中國無恥,http://www.qiqi.today/show/734682,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871732652926166
2407041,中國宣布一重磅消息！美國大罵：中國無恥,http://www.qiqi.today/show/734682,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670750922939950
2394070,賈靜雯一家五口為大女兒慶14歲生日，蕭敬騰攜女友亮相，太般配,http://mission-tw.com/mission/article/fun/1202,1,密訊,11319,人生笑著走,1958092751106755_2288170488098978
2394070,賈靜雯一家五口為大女兒慶14歲生日，蕭敬騰攜女友亮相，太般配,http://mission-tw.com/mission/article/fun/1202,1,密訊,4654,讚能量生活報,167277707048416_743865269389654
2394070,賈靜雯一家五口為大女兒慶14歲生日，蕭敬騰攜女友亮相，太般配,http://mission-tw.com/mission/article/fun/1202,1,密訊,4999,走，一起去看世界！,308416525948412_2040295546093826
2394070,賈靜雯一家五口為大女兒慶14歲生日，蕭敬騰攜女友亮相，太般配,http://mission-tw.com/mission/article/fun/1202,1,密訊,12517,人生正能量,1349834938455966_2036389353133851
2403479,庶民的希望！庶民力量代言人韓國瑜,http://mission-tw.com/mission/article/news/22747,1,密訊,9406,大中華大平台,1597096297018251_2546829858711552
2400546,腦部曾受損的貓只能向左轉圈，在浸溺過愛之後有了向前走的能力,http://www.fafa01.com/post972139,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422508151148627
2400546,腦部曾受損的貓只能向左轉圈，在浸溺過愛之後有了向前走的能力,http://www.fafa01.com/post972139,2,看頭條,4375,萌寵小天使,455794891278210_1104804913043868
2402348,號稱20萬人大造勢穩操勝算？ 他分析韓國瑜未來3星期變數…,http://mission-tw.com/mission/article/news/22693,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464397830509158
2402348,號稱20萬人大造勢穩操勝算？ 他分析韓國瑜未來3星期變數…,http://mission-tw.com/mission/article/news/22693,1,密訊,196,青天白日正義力量,1006889099430655_2314688935317325
1140231,貓對主人真的有感情嗎？這個實驗證明了一切!,http://www.fafa01.com/post840908,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421652977900811
1140231,貓對主人真的有感情嗎？這個實驗證明了一切!,http://www.fafa01.com/post840908,2,看頭條,4375,萌寵小天使,455794891278210_1104398226417870
2401105,為何韓粉仍堅定挺韓國瑜？他列七大原因！說出百姓心聲,http://mission-tw.com/mission/article/news/22680,1,密訊,196,青天白日正義力量,1006889099430655_2314180402034845
